Sample,Replicate ,Abs,Abs minus blank,Amount (based on standard curve),Weighed,Weight%
Blank,,0.0595,,,,
Zfp2-1 1,1,0.267,0.2075,1.059445,8,0.132430625
,2,0.26,0.2005,1.009283,5,0.2018566
,3,0.224,0.1645,0.751307,5,0.1502614
Zfp2-1 2,1,0.275,0.2155,1.116773,6,0.186128833333333
,2,0.233,0.1735,0.815801,5,0.1631602
,3,0.298,0.2385,1.281591,6,0.2135985
Zfp2-1 3,1,0.209,0.1495,0.643817,6,0.107302833333333
,2,0.285,0.2255,1.188433,6,0.198072166666667
,3,0.275,0.2155,1.116773,6,0.186128833333333
Zfp2-1 4,1,0.17,0.1105,0.364343,5,0.0728686
,2,0.241,0.1815,0.873129,5,0.1746258
,3,0.224,0.1645,0.751307,5,0.1502614
Zfp2-1 5,1,0.232,0.1725,0.808635,6,0.1347725
,2,0.318,0.2585,1.424911,8,0.178113875
,3,0.211,0.1515,0.658149,5,0.1316298
Blank,,0.0536666666666667,,,,
Zfp2-2 1,1,0.269,0.215333333333333,1.11557866666667,6,0.185929777777778
,2,0.373,0.319333333333333,1.86084266666667,7,0.265834666666667
,3,0.381,0.327333333333333,1.91817066666667,7,0.274024380952381
Zfp2-2 2,1,0.312,0.258333333333333,1.42371666666667,7,0.203388095238095
,2,0.207,0.153333333333333,0.671286666666667,5,0.134257333333333
,3,0.296,0.242333333333333,1.30906066666667,7,0.187008666666667
Zfp2-2 3,1,0.271,0.217333333333333,1.12991066666667,6,0.188318444444444
,2,0.327,0.273333333333333,1.53120666666667,7,0.21874380952381
,3,0.3,0.246333333333333,1.33772466666667,6,0.222954111111111
Zfp2-2 4,1,0.228,0.174333333333333,0.821772666666667,5,0.164354533333333
,2,0.329,0.275333333333333,1.54553866666667,7,0.220791238095238
,3,0.261,0.207333333333333,1.05825066666667,6,0.176375111111111
Zfp2-2 5,1,0.171,0.117333333333333,0.413310666666667,5,0.0826621333333334
,2,0.314,0.260333333333333,1.43804866666667,7,0.205435523809524
,3,0.291,0.237333333333333,1.27323066666667,6,0.212205111111111
